2026-07-28 10:11:45 | INFO | rank=1 local=1 | Runtime initialized in isolated CPU smoke mode: host=Chungs-MacBook-Pro-2.local strategy=fsdp2 world_size=2 backend=gloo device=cpu seed=1730
2026-07-28 10:11:45 | INFO | rank=1 local=1 | Numerics: precision=bf16 TF32=False matmul_precision=highest deterministic=True
2026-07-28 10:11:45 | INFO | rank=1 local=1 | Starting M3D construction: experiment=m3d-local-e2e-fsdp2 config=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/configs/fsdp2_training.yaml strategy=fsdp2
2026-07-28 10:11:46 | INFO | rank=1 local=1 | Distributed model prepared: strategy=fsdp2 parameters=458624 trainable=435808 parameter_tensors=234 FSDP_groups=35
2026-07-28 10:11:46 | INFO | rank=1 local=1 | M3D startup validation complete: optimizer_steps=2 microbatches=2 visual_tokens=1
2026-07-28 10:11:47 | INFO | rank=1 local=1 | Checkpoint saved: {"asynchronous": false, "checkpoint_path": "/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/fsdp2_training/checkpoint-step-00000001", "committed_microbatches": 1, "completed_at_utc": "2026-07-28T02:11:47+00:00", "duration_seconds": 0.24884579103672877, "epoch": 0, "exact_resume_capable": true, "optimizer_step": 1, "saved_optimizer": true, "saved_rng_state": true, "saved_scheduler": true}
2026-07-28 10:11:47 | INFO | rank=1 local=1 | Checkpoint saved: {"asynchronous": false, "checkpoint_path": "/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/fsdp2_training/checkpoint-step-00000002", "committed_microbatches": 2, "completed_at_utc": "2026-07-28T02:11:47+00:00", "duration_seconds": 0.18002391705522314, "epoch": 0, "exact_resume_capable": true, "optimizer_step": 2, "saved_optimizer": true, "saved_rng_state": true, "saved_scheduler": true}
2026-07-28 10:11:47 | INFO | rank=1 local=1 | M3D trainer closed cleanly.
2026-07-28 10:11:47 | INFO | rank=1 local=1 | M3D training complete: optimizer_steps=2/2 elapsed=0.79s checkpoint=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/fsdp2_training/checkpoint-step-00000002
2026-07-28 10:11:52 | INFO | rank=1 local=1 | Runtime initialized in isolated CPU smoke mode: host=Chungs-MacBook-Pro-2.local strategy=fsdp2 world_size=2 backend=gloo device=cpu seed=1730
2026-07-28 10:11:52 | INFO | rank=1 local=1 | Numerics: precision=bf16 TF32=False matmul_precision=highest deterministic=True
2026-07-28 10:11:52 | INFO | rank=1 local=1 | Starting M3D construction: experiment=m3d-local-e2e-fsdp2 config=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/configs/fsdp2_training.yaml strategy=fsdp2
2026-07-28 10:11:52 | INFO | rank=1 local=1 | Distributed model prepared: strategy=fsdp2 parameters=458624 trainable=435808 parameter_tensors=234 FSDP_groups=35
2026-07-28 10:11:52 | INFO | rank=1 local=1 | M3D startup validation complete: optimizer_steps=2 microbatches=2 visual_tokens=1
2026-07-28 10:11:53 | INFO | rank=1 local=1 | Exact checkpoint resume complete: {"checkpoint_path": "/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/fsdp2_training/checkpoint-step-00000002", "committed_microbatches": 2, "current_strategy": "fsdp2", "current_world_size": 2, "epoch": 0, "loaded_at_utc": "2026-07-28T02:11:53+00:00", "optimizer_step": 2, "restored_optimizer": true, "restored_rng_state": true, "restored_scheduler": true, "saved_strategy": "fsdp2", "saved_world_size": 2}
2026-07-28 10:11:53 | INFO | rank=1 local=1 | M3D trainer closed cleanly.
2026-07-28 10:11:53 | INFO | rank=1 local=1 | M3D training complete: optimizer_steps=2/2 elapsed=0.38s checkpoint=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-101106/fsdp2_training/checkpoint-step-00000002
